cruise,file,date,file_duration,lat,lon,conductivity,salinity,ocean_tmp,par,bulk_red,stream_pressure,flow_rate,event_rate
realtime,2015-03-23T00-15-03+00-00,2015-03-23T00:15:03+00:00,180.017,40.4971,-132.7862,NA,33.13,14.7,0.151819,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-18-03+00-00,2015-03-23T00:18:03+00:00,180.129,40.4918,-132.7939,NA,33.13,14.7,0.047796,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-21-03+00-00,2015-03-23T00:21:03+00:00,180.011,40.4853,-132.8034,NA,33.12,14.71,0.068667,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-24-03+00-00,2015-03-23T00:24:03+00:00,180.08,40.4784,-132.8129,NA,33.12,14.71,0.160866,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-27-03+00-00,2015-03-23T00:27:03+00:00,180.001,40.4728,-132.8205,NA,33.12,14.71,0.078606,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-30-04+00-00,2015-03-23T00:30:04+00:00,180.083,40.4659,-132.8309,NA,33.12,14.69,0.149042,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-33-04+00-00,2015-03-23T00:33:04+00:00,180.031,40.4592,-132.8411,NA,33.12,14.7,0.14657,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-36-04+00-00,2015-03-23T00:36:04+00:00,180.089,40.4538,-132.8489,NA,33.12,14.68,0.070757,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-39-04+00-00,2015-03-23T00:39:04+00:00,180.025,40.4470,-132.8589,NA,33.12,14.66,0.078123,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-42-04+00-00,2015-03-23T00:42:04+00:00,180.114,40.4397,-132.8693,NA,33.11,14.58,0.126134,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-45-05+00-00,2015-03-23T00:45:05+00:00,180.009,40.4344,-132.8769,NA,33.1,14.49,0.11956,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-48-05+00-00,2015-03-23T00:48:05+00:00,180.128,40.4279,-132.8863,NA,33.09,14.43,0.088699,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-51-05+00-00,2015-03-23T00:51:05+00:00,180.073,40.4211,-132.8960,NA,33.09,14.39,0.142547,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-54-05+00-00,2015-03-23T00:54:05+00:00,180.144,40.4141,-132.9056,NA,33.09,14.41,0.179677,17.6217,12,2471.3437336,NA
realtime,2015-03-23T00-57-06+00-00,2015-03-23T00:57:06+00:00,180.026,40.4089,-132.9130,NA,33.09,14.43,0.109392,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-00-06+00-00,2015-03-23T01:00:06+00:00,180.019,40.4016,-132.9232,NA,33.1,14.51,0.165613,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-03-06+00-00,2015-03-23T01:03:06+00:00,180.139,40.3948,-132.9327,NA,33.1,14.47,0.048206,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-06-06+00-00,2015-03-23T01:06:06+00:00,180.062,40.3882,-132.9419,NA,33.09,14.41,0.047875,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-09-06+00-00,2015-03-23T01:09:06+00:00,180.129,40.3817,-132.9512,NA,33.09,14.4,0.157509,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-12-07+00-00,2015-03-23T01:12:07+00:00,180.078,40.3767,-132.9581,NA,33.09,14.43,0.070938,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-15-07+00-00,2015-03-23T01:15:07+00:00,180.144,40.3702,-132.9675,NA,33.09,14.43,0.052411,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-18-07+00-00,2015-03-23T01:18:07+00:00,180.07,40.3631,-132.9775,NA,33.12,14.55,0.15129,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-21-07+00-00,2015-03-23T01:21:07+00:00,180.148,40.3566,-132.9868,NA,33.13,14.57,0.045199,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-24-08+00-00,2015-03-23T01:24:08+00:00,180.086,40.3502,-132.9962,NA,33.12,14.52,0.046422,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-27-08+00-00,2015-03-23T01:27:08+00:00,180.026,40.3448,-133.0040,NA,33.12,14.51,0.046575,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-30-08+00-00,2015-03-23T01:30:08+00:00,180.039,40.3377,-133.0140,NA,33.1,14.44,0.053787,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-33-08+00-00,2015-03-23T01:33:08+00:00,180.004,40.3307,-133.0242,NA,33.08,14.52,0.065612,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-36-08+00-00,2015-03-23T01:36:08+00:00,180.001,40.3256,-133.0317,NA,33.05,14.55,0.045046,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-39-09+00-00,2015-03-23T01:39:09+00:00,180.146,40.3189,-133.0416,NA,33.04,14.55,0.040866,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-42-09+00-00,2015-03-23T01:42:09+00:00,180.082,40.3126,-133.0512,NA,33.04,14.62,0.037299,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-45-09+00-00,2015-03-23T01:45:09+00:00,180.01,40.3075,-133.0589,NA,33.05,14.66,0.038165,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-48-09+00-00,2015-03-23T01:48:09+00:00,180.039,40.3010,-133.0688,NA,33.05,14.68,0.050092,17.6217,12,2471.3437336,NA
realtime,2015-03-23T01-51-10+00-00,2015-03-23T01:51:10+00:00,180.009,40.2947,-133.0784,NA,33.06,14.73,0.081922,17.6064,12,2471.3437336,NA
realtime,2015-03-23T01-54-10+00-00,2015-03-23T01:54:10+00:00,180.142,40.2879,-133.0882,NA,33.07,14.75,0.045709,17.9334,12,2471.3437336,NA
realtime,2015-03-23T01-57-10+00-00,2015-03-23T01:57:10+00:00,180.008,40.2831,-133.0949,NA,33.07,14.77,0.049939,27.654,11.98,2469.63592104654,NA
realtime,2015-03-23T02-00-10+00-00,2015-03-23T02:00:10+00:00,180.116,40.2758,-133.1047,NA,33.07,14.77,0.118951,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-03-10+00-00,2015-03-23T02:03:10+00:00,180.112,40.2688,-133.1140,NA,33.08,14.79,0.107534,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-06-11+00-00,2015-03-23T02:06:11+00:00,180.001,40.2620,-133.1235,NA,33.08,14.79,0.101571,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-09-11+00-00,2015-03-23T02:09:11+00:00,180.14,40.2571,-133.1304,NA,33.08,14.79,0.097875,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-12-11+00-00,2015-03-23T02:12:11+00:00,180.025,40.2495,-133.1415,NA,33.08,14.77,0.036075,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-15-11+00-00,2015-03-23T02:15:11+00:00,180.149,40.2443,-133.1490,NA,33.08,14.7,0.086559,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-18-12+00-00,2015-03-23T02:18:12+00:00,180.05,40.2374,-133.1592,NA,33.08,14.68,0.037452,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-21-12+00-00,2015-03-23T02:21:12+00:00,180.137,40.2309,-133.1687,NA,33.08,14.69,0.022849,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-24-12+00-00,2015-03-23T02:24:12+00:00,180.133,40.2258,-133.1763,NA,33.08,14.68,0.020836,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-27-12+00-00,2015-03-23T02:27:12+00:00,180.057,40.2190,-133.1865,NA,33.07,14.68,0.017701,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-30-13+00-00,2015-03-23T02:30:13+00:00,180.078,40.2123,-133.1965,NA,33.07,14.66,0.012171,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-33-13+00-00,2015-03-23T02:33:13+00:00,180.054,40.2070,-133.2040,NA,33.08,14.67,0.010922,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-36-13+00-00,2015-03-23T02:36:13+00:00,180.047,40.1998,-133.2145,NA,33.08,14.67,0.01105,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-39-13+00-00,2015-03-23T02:39:13+00:00,180.138,40.1933,-133.2237,NA,33.08,14.67,0.007737,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-42-13+00-00,2015-03-23T02:42:13+00:00,180.053,40.1865,-133.2335,NA,33.07,14.67,0.009699,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-45-14+00-00,2015-03-23T02:45:14+00:00,180.119,40.1813,-133.2410,NA,33.07,14.69,0.006921,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-48-14+00-00,2015-03-23T02:48:14+00:00,180.048,40.1750,-133.2498,NA,33.07,14.69,0.006463,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-51-14+00-00,2015-03-23T02:51:14+00:00,180.132,40.1682,-133.2594,NA,33.07,14.68,0.006998,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-54-14+00-00,2015-03-23T02:54:14+00:00,180.076,40.1616,-133.2685,NA,33.07,14.68,0.004169,27.654,12,2471.3437336,NA
realtime,2015-03-23T02-57-15+00-00,2015-03-23T02:57:15+00:00,180.117,40.1562,-133.2758,NA,33.07,14.68,0.00343,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-00-15+00-00,2015-03-23T03:00:15+00:00,180.07,40.1492,-133.2855,NA,33.06,14.67,0.002309,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-03-15+00-00,2015-03-23T03:03:15+00:00,180.005,40.1421,-133.2954,NA,33.06,14.67,0.001315,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-06-15+00-00,2015-03-23T03:06:15+00:00,180.143,40.1352,-133.3052,NA,33.05,14.66,0.000703,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-09-16+00-00,2015-03-23T03:09:16+00:00,180.083,40.1300,-133.3126,NA,33.04,14.64,0.000219,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-12-16+00-00,2015-03-23T03:12:16+00:00,180.036,40.1233,-133.3219,NA,33.04,14.63,-8.7e-05,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-15-16+00-00,2015-03-23T03:15:16+00:00,180.144,40.1167,-133.3323,NA,33.04,14.62,-0.000393,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-18-16+00-00,2015-03-23T03:18:16+00:00,180.039,40.1101,-133.3426,NA,33.04,14.61,-0.000622,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-21-16+00-00,2015-03-23T03:21:16+00:00,180.117,40.1050,-133.3505,NA,33.04,14.59,-0.000749,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-24-17+00-00,2015-03-23T03:24:17+00:00,180.06,40.0988,-133.3601,NA,33.05,14.58,-0.000851,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-27-17+00-00,2015-03-23T03:27:17+00:00,180.027,40.0924,-133.3698,NA,33.05,14.56,-0.000902,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-30-17+00-00,2015-03-23T03:30:17+00:00,180.03,40.0854,-133.3795,NA,33.07,14.58,-0.000928,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-33-17+00-00,2015-03-23T03:33:17+00:00,180.031,40.0786,-133.3887,NA,33.1,14.59,-0.000953,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-36-18+00-00,2015-03-23T03:36:18+00:00,180.144,40.0718,-133.3978,NA,33.1,14.55,-0.000953,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-39-18+00-00,2015-03-23T03:39:18+00:00,180.027,40.0666,-133.4052,NA,33.1,14.56,-0.000953,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-42-18+00-00,2015-03-23T03:42:18+00:00,180.064,40.0600,-133.4146,NA,33.11,14.53,-0.000953,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-45-18+00-00,2015-03-23T03:45:18+00:00,180.146,40.0530,-133.4247,NA,33.12,14.51,-0.000953,27.654,12,2471.3437336,NA
realtime,2015-03-23T03-48-18+00-00,2015-03-23T03:48:18+00:00,180.101,40.0457,-133.4347,NA,33.14,14.54,-0.001055,26.4304,12,2471.3437336,NA
realtime,2015-03-23T03-51-19+00-00,2015-03-23T03:51:19+00:00,180.11,40.0404,-133.4423,NA,33.13,14.54,-0.000953,26.4304,12,2471.3437336,NA
realtime,2015-03-23T03-54-19+00-00,2015-03-23T03:54:19+00:00,180.035,40.0338,-133.4518,NA,33.13,14.56,-0.000953,26.4304,12,2471.3437336,NA
realtime,2015-03-23T03-57-19+00-00,2015-03-23T03:57:19+00:00,180.134,40.0271,-133.4615,NA,33.13,14.55,-0.000953,26.4304,12,2471.3437336,NA
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,180.139,40.0205,-133.4711,NA,33.13,14.55,-0.000953,18.0569,12,2471.3437336,NA
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,180.089,40.0150,-133.4790,NA,33.12,14.54,-0.000953,17.8247,12,2471.3437336,NA
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,180.033,40.0079,-133.4895,NA,33.12,14.54,-0.000953,18.1742,12,2471.3437336,NA
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,180.097,40.0007,-133.5001,NA,33.12,14.54,-0.000928,20.4598,12,2471.3437336,NA
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,180.121,39.9953,-133.5079,NA,33.11,14.54,-0.000953,18.1101,12,2471.3437336,NA
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,180.074,39.9890,-133.5176,NA,33.1,14.58,-0.000928,18.1101,12,2471.3437336,NA
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,180.147,39.9822,-133.5279,NA,33.1,14.58,-0.000953,18.1101,12,2471.3437336,NA
realtime,2015-03-23T04-21-21+00-00,2015-03-23T04:21:21+00:00,180.014,39.9771,-133.5354,NA,33.1,14.58,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-24-21+00-00,2015-03-23T04:24:21+00:00,180.097,39.9702,-133.5452,NA,33.11,14.58,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-27-22+00-00,2015-03-23T04:27:22+00:00,180.038,39.9635,-133.5544,NA,33.11,14.6,-0.001514,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,180.13,39.9582,-133.5618,NA,33.11,14.59,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,180.062,39.9511,-133.5715,NA,33.11,14.59,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,180.119,39.9445,-133.5807,NA,33.11,14.6,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-39-23+00-00,2015-03-23T04:39:23+00:00,180.05,39.9374,-133.5907,NA,33.11,14.6,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-42-23+00-00,2015-03-23T04:42:23+00:00,180.118,39.9320,-133.5982,NA,33.12,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-45-23+00-00,2015-03-23T04:45:23+00:00,180.035,39.9255,-133.6072,NA,33.12,14.6,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-48-23+00-00,2015-03-23T04:48:23+00:00,180.022,39.9186,-133.6165,NA,33.12,14.61,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-51-23+00-00,2015-03-23T04:51:23+00:00,180.09,39.9133,-133.6236,NA,33.13,14.62,-0.000979,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-54-24+00-00,2015-03-23T04:54:24+00:00,180.081,39.9068,-133.6324,NA,33.13,14.62,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T04-57-24+00-00,2015-03-23T04:57:24+00:00,180.146,39.8998,-133.6417,NA,33.14,14.65,-0.001361,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-00-24+00-00,2015-03-23T05:00:24+00:00,180.046,39.8933,-133.6503,NA,33.14,14.65,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-03-24+00-00,2015-03-23T05:03:24+00:00,180.13,39.8867,-133.6590,NA,33.14,14.66,-0.001794,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-06-25+00-00,2015-03-23T05:06:25+00:00,180.049,39.8814,-133.6660,NA,33.14,14.66,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-09-25+00-00,2015-03-23T05:09:25+00:00,180.07,39.8746,-133.6751,NA,33.14,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-12-25+00-00,2015-03-23T05:12:25+00:00,180.144,39.8677,-133.6850,NA,33.15,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-15-25+00-00,2015-03-23T05:15:25+00:00,180.064,39.8625,-133.6924,NA,33.14,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-18-26+00-00,2015-03-23T05:18:26+00:00,180.089,39.8563,-133.7015,NA,33.14,14.68,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-21-26+00-00,2015-03-23T05:21:26+00:00,180.071,39.8498,-133.7110,NA,33.14,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-24-26+00-00,2015-03-23T05:24:26+00:00,180.031,39.8430,-133.7209,NA,33.14,14.67,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-27-26+00-00,2015-03-23T05:27:26+00:00,180.003,39.8380,-133.7282,NA,33.13,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-30-26+00-00,2015-03-23T05:30:26+00:00,180.135,39.8318,-133.7374,NA,33.14,14.64,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-33-27+00-00,2015-03-23T05:33:27+00:00,180.098,39.8256,-133.7466,NA,33.13,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-36-27+00-00,2015-03-23T05:36:27+00:00,180.121,39.8189,-133.7564,NA,33.14,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-39-27+00-00,2015-03-23T05:39:27+00:00,180.093,39.8126,-133.7656,NA,33.15,14.55,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-42-27+00-00,2015-03-23T05:42:27+00:00,180.096,39.8062,-133.7748,NA,33.19,14.56,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-45-28+00-00,2015-03-23T05:45:28+00:00,180.07,39.8009,-133.7822,NA,33.18,14.54,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-48-28+00-00,2015-03-23T05:48:28+00:00,180.03,39.7942,-133.7919,NA,33.16,14.5,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-51-28+00-00,2015-03-23T05:51:28+00:00,180.088,39.7877,-133.8012,NA,33.15,14.51,-0.001157,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-54-28+00-00,2015-03-23T05:54:28+00:00,180.042,39.7824,-133.8088,NA,33.14,14.53,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T05-57-29+00-00,2015-03-23T05:57:29+00:00,180.007,39.7753,-133.8191,NA,33.14,14.52,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-00-29+00-00,2015-03-23T06:00:29+00:00,180.006,39.7717,-133.8243,NA,33.14,14.53,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-03-29+00-00,2015-03-23T06:03:29+00:00,180.111,39.7647,-133.8347,NA,33.14,14.55,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-06-29+00-00,2015-03-23T06:06:29+00:00,180.091,39.7578,-133.8449,NA,33.13,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-09-29+00-00,2015-03-23T06:09:29+00:00,180.144,39.7531,-133.8518,NA,33.13,14.63,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-12-30+00-00,2015-03-23T06:12:30+00:00,180.081,39.7464,-133.8617,NA,33.14,14.64,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-15-30+00-00,2015-03-23T06:15:30+00:00,180.147,39.7401,-133.8710,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-18-30+00-00,2015-03-23T06:18:30+00:00,180.023,39.7331,-133.8813,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-21-30+00-00,2015-03-23T06:21:30+00:00,180.027,39.7281,-133.8889,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-24-31+00-00,2015-03-23T06:24:31+00:00,180.126,39.7214,-133.8989,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-27-31+00-00,2015-03-23T06:27:31+00:00,180.08,39.7150,-133.9084,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-30-31+00-00,2015-03-23T06:30:31+00:00,180.033,39.7089,-133.9175,NA,33.14,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-33-31+00-00,2015-03-23T06:33:31+00:00,180.133,39.7037,-133.9248,NA,33.13,14.65,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-36-31+00-00,2015-03-23T06:36:31+00:00,180.102,39.6975,-133.9338,NA,33.12,14.66,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-39-32+00-00,2015-03-23T06:39:32+00:00,180.121,39.6906,-133.9433,NA,33.12,14.65,-0.000928,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-42-32+00-00,2015-03-23T06:42:32+00:00,180.045,39.6845,-133.9523,NA,33.12,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-45-32+00-00,2015-03-23T06:45:32+00:00,180.137,39.6782,-133.9613,NA,33.12,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-48-32+00-00,2015-03-23T06:48:32+00:00,180.041,39.6731,-133.9689,NA,33.12,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-51-33+00-00,2015-03-23T06:51:33+00:00,180.138,39.6668,-133.9780,NA,33.12,14.67,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-54-33+00-00,2015-03-23T06:54:33+00:00,180.046,39.6601,-133.9873,NA,33.11,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T06-57-33+00-00,2015-03-23T06:57:33+00:00,180.001,39.6538,-133.9965,NA,33.11,14.65,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-00-33+00-00,2015-03-23T07:00:33+00:00,180.033,39.6486,-134.0039,NA,33.11,14.64,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-03-33+00-00,2015-03-23T07:03:33+00:00,180.022,39.6419,-134.0136,NA,33.11,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-06-34+00-00,2015-03-23T07:06:34+00:00,180,39.6352,-134.0231,NA,33.1,14.59,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-09-34+00-00,2015-03-23T07:09:34+00:00,180.01,39.6301,-134.0303,NA,33.1,14.59,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-12-34+00-00,2015-03-23T07:12:34+00:00,180.118,39.6234,-134.0394,NA,33.1,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-15-34+00-00,2015-03-23T07:15:34+00:00,180.07,39.6164,-134.0488,NA,33.1,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-18-34+00-00,2015-03-23T07:18:34+00:00,180.037,39.6111,-134.0559,NA,33.1,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-21-35+00-00,2015-03-23T07:21:35+00:00,180.01,39.6040,-134.0655,NA,33.11,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-24-35+00-00,2015-03-23T07:24:35+00:00,180.009,39.5970,-134.0752,NA,33.11,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-27-35+00-00,2015-03-23T07:27:35+00:00,180.13,39.5906,-134.0841,NA,33.11,14.57,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-30-35+00-00,2015-03-23T07:30:35+00:00,180.067,39.5852,-134.0911,NA,33.11,14.59,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-33-35+00-00,2015-03-23T07:33:35+00:00,180.029,39.5783,-134.1005,NA,33.12,14.6,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-36-36+00-00,2015-03-23T07:36:36+00:00,180.111,39.5716,-134.1095,NA,33.12,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-39-36+00-00,2015-03-23T07:39:36+00:00,180.058,39.5662,-134.1170,NA,33.12,14.62,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-42-36+00-00,2015-03-23T07:42:36+00:00,180.053,39.5596,-134.1266,NA,33.12,14.62,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-45-36+00-00,2015-03-23T07:45:36+00:00,180.004,39.5533,-134.1358,NA,33.12,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-48-36+00-00,2015-03-23T07:48:36+00:00,180.048,39.5468,-134.1453,NA,33.12,14.6,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-51-37+00-00,2015-03-23T07:51:37+00:00,180.02,39.5410,-134.1539,NA,33.12,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-54-37+00-00,2015-03-23T07:54:37+00:00,180.138,39.5359,-134.1615,NA,33.12,14.61,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T07-57-37+00-00,2015-03-23T07:57:37+00:00,180.063,39.5294,-134.1711,NA,33.12,14.59,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-00-37+00-00,2015-03-23T08:00:37+00:00,180.129,39.5228,-134.1809,NA,33.09,14.52,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-03-38+00-00,2015-03-23T08:03:38+00:00,180.081,39.5178,-134.1885,NA,33.08,14.5,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-06-38+00-00,2015-03-23T08:06:38+00:00,180.129,39.5116,-134.1976,NA,33.09,14.51,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-09-38+00-00,2015-03-23T08:09:38+00:00,180.087,39.5050,-134.2074,NA,33.09,14.51,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-12-38+00-00,2015-03-23T08:12:38+00:00,180.095,39.4985,-134.2169,NA,33.09,14.5,-0.000953,31.1285,12,2471.3437336,NA
realtime,2015-03-23T08-15-39+00-00,2015-03-23T08:15:39+00:00,180.108,39.4937,-134.2238,NA,33.09,14.52,-0.000953,31.1285,12,2471.3437336,NA
