cruise,file,time,lat,lon,opp_evt_ratio,flow_rate,file_duration,pop,n_count,abundance,fsc_small,chl_small,pe
realtime,2015-03-23T03-42-18+00-00,2015-03-23T03:42:18+00:00,40.0600,-133.4146,0.00157212750315082,2471.3437336,180.064,prochloro,3438,294.855551623974,9.62719272235414,9.95115187815362,1.50362181862948
realtime,2015-03-23T03-42-18+00-00,2015-03-23T03:42:18+00:00,40.0600,-133.4146,0.00157212750315082,2471.3437336,180.064,synecho,159,13.6364260349656,64.8090828449155,59.7054464493189,37.8910276792913
realtime,2015-03-23T03-42-18+00-00,2015-03-23T03:42:18+00:00,40.0600,-133.4146,0.00157212750315082,2471.3437336,180.064,unknown,379,32.5044369009558,222.863245545433,17.2619287316063,4.82310543393104
realtime,2015-03-23T03-45-18+00-00,2015-03-23T03:45:18+00:00,40.0530,-133.4247,0.00159997559728549,2471.3437336,180.146,picoeuk,299,25.1855420207731,746.257071637652,867.53449469579,2.46843628853602
realtime,2015-03-23T03-45-18+00-00,2015-03-23T03:45:18+00:00,40.0530,-133.4247,0.00159997559728549,2471.3437336,180.146,prochloro,3555,299.446829042971,9.90648837016735,10.6245707750594,1.4961541111294
realtime,2015-03-23T03-45-18+00-00,2015-03-23T03:45:18+00:00,40.0530,-133.4247,0.00159997559728549,2471.3437336,180.146,synecho,154,12.9718176294283,70.9874270345958,45.2105996248379,45.5949314542966
realtime,2015-03-23T03-45-18+00-00,2015-03-23T03:45:18+00:00,40.0530,-133.4247,0.00159997559728549,2471.3437336,180.146,unknown,398,33.5245676396912,208.370332637721,19.9169961786735,7.95736867232206
realtime,2015-03-23T03-48-18+00-00,2015-03-23T03:48:18+00:00,40.0457,-133.4347,0.00157868366001309,2471.3437336,180.101,picoeuk,259,22.1160020606013,696.263119437315,770.568138291053,14.3849601020626
realtime,2015-03-23T03-48-18+00-00,2015-03-23T03:48:18+00:00,40.0457,-133.4347,0.00157868366001309,2471.3437336,180.101,prochloro,3489,297.925603048022,10.0459302392284,10.4938587351472,1.4915574943547
realtime,2015-03-23T03-48-18+00-00,2015-03-23T03:48:18+00:00,40.0457,-133.4347,0.00157868366001309,2471.3437336,180.101,synecho,158,13.4916151566602,61.9666201051341,39.1651207881263,38.511825502493
realtime,2015-03-23T03-48-18+00-00,2015-03-23T03:48:18+00:00,40.0457,-133.4347,0.00157868366001309,2471.3437336,180.101,unknown,357,30.4842190565044,204.37021515295,20.1931984975833,2.98327675241223
realtime,2015-03-23T03-51-19+00-00,2015-03-23T03:51:19+00:00,40.0404,-133.4423,0.00149905413792389,2471.3437336,180.11,picoeuk,289,25.9872781428632,729.661423557171,856.976497933269,2.61752904127128
realtime,2015-03-23T03-51-19+00-00,2015-03-23T03:51:19+00:00,40.0404,-133.4423,0.00149905413792389,2471.3437336,180.11,prochloro,3372,303.21488545929,9.8115155663057,11.4508961715963,1.49574439813665
realtime,2015-03-23T03-51-19+00-00,2015-03-23T03:51:19+00:00,40.0404,-133.4423,0.00149905413792389,2471.3437336,180.11,synecho,109,9.80143016460932,61.510270140329,41.4297569367055,42.9368745617022
realtime,2015-03-23T03-51-19+00-00,2015-03-23T03:51:19+00:00,40.0404,-133.4423,0.00149905413792389,2471.3437336,180.11,unknown,353,31.7422463129091,203.587090392224,24.7349418409752,3.31585906588374
realtime,2015-03-23T03-54-19+00-00,2015-03-23T03:54:19+00:00,40.0338,-133.4518,0.00154562807025674,2471.3437336,180.035,picoeuk,275,23.9932373445911,703.077352945693,753.471682923546,4.47677842317965
realtime,2015-03-23T03-54-19+00-00,2015-03-23T03:54:19+00:00,40.0338,-133.4518,0.00154562807025674,2471.3437336,180.035,prochloro,3503,305.630219702192,9.74344524265696,11.4215743350739,1.49856154570597
realtime,2015-03-23T03-54-19+00-00,2015-03-23T03:54:19+00:00,40.0338,-133.4518,0.00154562807025674,2471.3437336,180.035,synecho,142,12.3892352833889,63.6384632712962,44.8638945431179,44.7622580747426
realtime,2015-03-23T03-54-19+00-00,2015-03-23T03:54:19+00:00,40.0338,-133.4518,0.00154562807025674,2471.3437336,180.035,unknown,349,30.4495993936811,225.61306967386,23.0755114142824,4.55168825727991
realtime,2015-03-23T03-57-19+00-00,2015-03-23T03:57:19+00:00,40.0271,-133.4615,0.00150526076621924,2471.3437336,180.134,picoeuk,294,26.3243702864302,725.55805526666,816.307264368737,3.39470808877343
realtime,2015-03-23T03-57-19+00-00,2015-03-23T03:57:19+00:00,40.0271,-133.4615,0.00150526076621924,2471.3437336,180.134,prochloro,3404,304.789647806151,9.54215851453382,11.1168744624372,1.4911797662646
realtime,2015-03-23T03-57-19+00-00,2015-03-23T03:57:19+00:00,40.0271,-133.4615,0.00150526076621924,2471.3437336,180.134,synecho,127,11.3714116543423,64.2134912258648,41.9951844733957,40.5321874369302
realtime,2015-03-23T03-57-19+00-00,2015-03-23T03:57:19+00:00,40.0271,-133.4615,0.00150526076621924,2471.3437336,180.134,unknown,309,27.6674504030848,211.789319460132,13.4189979235186,3.77085289676343
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,40.0205,-133.4711,0.00157979569006123,2471.3437336,180.139,beads,27,2.30342028813154,690.20941103311,104.045116147607,1219.31081597225
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,40.0205,-133.4711,0.00157979569006123,2471.3437336,180.139,picoeuk,277,23.6313859189792,768.238782727729,862.245801358083,142.22210207312
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,40.0205,-133.4711,0.00157979569006123,2471.3437336,180.139,prochloro,3516,299.956508632241,9.89161017770743,11.506917303016,1.49888296062895
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,40.0205,-133.4711,0.00157979569006123,2471.3437336,180.139,synecho,134,11.4317895781343,62.5322083359321,45.5818698343997,41.9658563612711
realtime,2015-03-23T04-00-19+00-00,2015-03-23T04:00:19+00:00,40.0205,-133.4711,0.00157979569006123,2471.3437336,180.139,unknown,339,28.9207213954294,239.432807760749,20.7070726831849,53.4286009580465
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,40.0150,-133.4790,0.00155178022237994,2471.3437336,180.089,beads,29,2.51940910583069,686.015609676967,109.295327625129,1261.41411975146
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,40.0150,-133.4790,0.00155178022237994,2471.3437336,180.089,picoeuk,329,28.5822619247689,739.566558595724,762.707839227952,160.820136736979
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,40.0150,-133.4790,0.00155178022237994,2471.3437336,180.089,prochloro,3336,289.818923346592,9.68196961725023,11.4794497849512,1.49421624180724
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,40.0150,-133.4790,0.00155178022237994,2471.3437336,180.089,synecho,139,12.0757884727747,58.8675579821831,40.1244373783463,38.8446736310837
realtime,2015-03-23T04-03-20+00-00,2015-03-23T04:03:20+00:00,40.0150,-133.4790,0.00155178022237994,2471.3437336,180.089,unknown,365,31.7098042630414,286.804859452375,31.1736190786369,91.5031828418906
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,40.0079,-133.4895,0.00152435418243755,2471.3437336,180.033,beads,41,3.62713689772917,664.321633836344,98.0204211365311,1152.12515107173
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,40.0079,-133.4895,0.00152435418243755,2471.3437336,180.033,picoeuk,323,28.5747614138176,764.600346772855,816.723657083593,271.973109649968
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,40.0079,-133.4895,0.00152435418243755,2471.3437336,180.033,prochloro,3281,290.259418571937,9.62535300264652,10.9534283498862,1.49998858214172
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,40.0079,-133.4895,0.00152435418243755,2471.3437336,180.033,synecho,141,12.4738122580442,63.6285803992593,43.4348754804534,38.9775154486999
realtime,2015-03-23T04-06-20+00-00,2015-03-23T04:06:20+00:00,40.0079,-133.4895,0.00152435418243755,2471.3437336,180.033,unknown,338,29.9017627178649,283.793338312864,32.6407537493012,146.796289530112
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,40.0007,-133.5001,0.0016284011641336,2471.3437336,180.097,beads,288,23.8420009412087,677.469356367915,104.972823348053,1213.57169929594
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,40.0007,-133.5001,0.0016284011641336,2471.3437336,180.097,picoeuk,483,39.9850224118188,782.743944323382,682.639950503691,811.74781027466
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,40.0007,-133.5001,0.0016284011641336,2471.3437336,180.097,prochloro,3122,258.453912980742,9.61997619653691,11.1554076147708,1.49315239782829
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,40.0007,-133.5001,0.0016284011641336,2471.3437336,180.097,synecho,137,11.3415073921722,67.0597692188557,45.3377036321194,49.3985361291157
realtime,2015-03-23T04-09-20+00-00,2015-03-23T04:09:20+00:00,40.0007,-133.5001,0.0016284011641336,2471.3437336,180.097,unknown,482,39.9022376863285,531.978749628953,77.0014796888355,605.875597317292
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,39.9953,-133.5079,0.0017162082559246,2471.3437336,180.121,beads,395,31.0227901488015,678.152815940831,102.449552428069,1215.24838892415
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,39.9953,-133.5079,0.0017162082559246,2471.3437336,180.121,picoeuk,618,48.5369223087579,969.219100892702,662.930635369297,1604.0693785522
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,39.9953,-133.5079,0.0017162082559246,2471.3437336,180.121,prochloro,3056,240.014295429715,9.72044433458766,11.3168128336196,1.49983836078919
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,39.9953,-133.5079,0.0017162082559246,2471.3437336,180.121,synecho,128,10.0529547823964,61.6505093564933,38.8508425304065,44.0066397048367
realtime,2015-03-23T04-12-20+00-00,2015-03-23T04:12:20+00:00,39.9953,-133.5079,0.0017162082559246,2471.3437336,180.121,unknown,651,51.1286997135944,783.499494836702,137.55657165867,1048.40495444576
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,39.9890,-133.5176,0.00153660948324284,2471.3437336,180.074,beads,18,1.57934161871073,696.505130384059,96.7655090137052,1223.42417328632
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,39.9890,-133.5176,0.00153660948324284,2471.3437336,180.074,picoeuk,320,28.0771843326353,680.294343174624,745.835357227609,147.119690398528
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,39.9890,-133.5176,0.00153660948324284,2471.3437336,180.074,prochloro,3325,291.739493456289,9.67459403223971,10.8500998658614,1.49116314299688
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,39.9890,-133.5176,0.00153660948324284,2471.3437336,180.074,synecho,148,12.9856977538438,61.487964277573,40.1374660706344,35.6032698740312
realtime,2015-03-23T04-15-21+00-00,2015-03-23T04:15:21+00:00,39.9890,-133.5176,0.00153660948324284,2471.3437336,180.074,unknown,391,34.3068096064387,240.254875611334,29.0648216414564,92.9260266648515
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,39.9822,-133.5279,0.00157804215736874,2471.3437336,180.147,beads,6,0.512417213837505,678.280331754673,100.130510241897,1245.84578227775
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,39.9822,-133.5279,0.00157804215736874,2471.3437336,180.147,picoeuk,304,25.9624721677669,764.46776793248,767.723698499187,97.8158075541125
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,39.9822,-133.5279,0.00157804215736874,2471.3437336,180.147,prochloro,3456,295.152315170403,9.24805825752539,10.2919632143839,1.49966023621351
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,39.9822,-133.5279,0.00157804215736874,2471.3437336,180.147,synecho,183,15.6287250220439,65.2346351039818,41.7480404722946,41.1357265395947
realtime,2015-03-23T04-18-21+00-00,2015-03-23T04:18:21+00:00,39.9822,-133.5279,0.00157804215736874,2471.3437336,180.147,unknown,356,30.4034213543587,277.06422011734,18.0736774743493,15.3375682382237
realtime,2015-03-23T04-21-21+00-00,2015-03-23T04:21:21+00:00,39.9771,-133.5354,0.00154009328270201,2471.3437336,180.014,picoeuk,324,28.3732965404482,728.814685039133,760.131406191422,25.1612135766056
realtime,2015-03-23T04-21-21+00-00,2015-03-23T04:21:21+00:00,39.9771,-133.5354,0.00154009328270201,2471.3437336,180.014,prochloro,3336,292.139868083133,9.12632608388814,9.98606320867819,1.48776923061541
realtime,2015-03-23T04-21-21+00-00,2015-03-23T04:21:21+00:00,39.9771,-133.5354,0.00154009328270201,2471.3437336,180.014,synecho,178,15.587798716666,66.0029162336579,39.9413732926746,37.0760783214245
realtime,2015-03-23T04-21-21+00-00,2015-03-23T04:21:21+00:00,39.9771,-133.5354,0.00154009328270201,2471.3437336,180.014,unknown,341,29.8620188897927,225.374516933584,18.7785706288597,7.32143623169424
realtime,2015-03-23T04-24-21+00-00,2015-03-23T04:24:21+00:00,39.9702,-133.5452,0.00152081274703557,2471.3437336,180.097,picoeuk,292,25.8832450859655,653.930595833605,806.134197214077,2.47211719146385
realtime,2015-03-23T04-24-21+00-00,2015-03-23T04:24:21+00:00,39.9702,-133.5452,0.00152081274703557,2471.3437336,180.097,prochloro,3332,295.352645980949,9.41166789347209,10.544803671135,1.49203988572687
realtime,2015-03-23T04-24-21+00-00,2015-03-23T04:24:21+00:00,39.9702,-133.5452,0.00152081274703557,2471.3437336,180.097,synecho,158,14.0053175465156,64.4058615687148,42.3372547194341,40.5976918717979
realtime,2015-03-23T04-24-21+00-00,2015-03-23T04:24:21+00:00,39.9702,-133.5452,0.00152081274703557,2471.3437336,180.097,unknown,355,31.4676438545129,216.475783690117,31.0835132849424,2.93898177629174
realtime,2015-03-23T04-27-22+00-00,2015-03-23T04:27:22+00:00,39.9635,-133.5544,0.00149985259433962,2471.3437336,180.038,picoeuk,320,28.771023754897,721.94514750553,845.37893809443,5.73185685684136
realtime,2015-03-23T04-27-22+00-00,2015-03-23T04:27:22+00:00,39.9635,-133.5544,0.00149985259433962,2471.3437336,180.038,prochloro,3294,296.161725776971,9.32672627558703,10.2713628256573,1.48560327372857
realtime,2015-03-23T04-27-22+00-00,2015-03-23T04:27:22+00:00,39.9635,-133.5544,0.00149985259433962,2471.3437336,180.038,synecho,163,14.6552402251507,63.5931393859385,38.4357493931212,34.8245023615042
realtime,2015-03-23T04-27-22+00-00,2015-03-23T04:27:22+00:00,39.9635,-133.5544,0.00149985259433962,2471.3437336,180.038,unknown,293,26.3434686255776,237.377615226786,18.1649943609613,12.7044840394851
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,39.9582,-133.5618,0.0015312986829061,2471.3437336,180.13,beads,1,0.0880181300567838,653.960862302436,107.008664831435,1220.93574898572
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,39.9582,-133.5618,0.0015312986829061,2471.3437336,180.13,picoeuk,299,26.3174208869784,682.107325230554,782.294123967451,11.7530369742121
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,39.9582,-133.5618,0.0015312986829061,2471.3437336,180.13,prochloro,3358,295.56488073068,9.24861217662519,10.1594152789609,1.48460769710834
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,39.9582,-133.5618,0.0015312986829061,2471.3437336,180.13,synecho,165,14.5229914593693,62.3781916450107,44.0629364278109,39.383482971486
realtime,2015-03-23T04-30-22+00-00,2015-03-23T04:30:22+00:00,39.9582,-133.5618,0.0015312986829061,2471.3437336,180.13,unknown,329,28.9579647886819,251.678336781505,30.4844958201821,5.20617441806661
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,39.9511,-133.5715,0.00153734225841804,2471.3437336,180.062,beads,1,0.0877052237517686,715.909949968715,91.480093353042,1105.18286542651
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,39.9511,-133.5715,0.00153734225841804,2471.3437336,180.062,picoeuk,292,25.6099253355164,680.835173470548,797.024149760535,2.4998584996903
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,39.9511,-133.5715,0.00153734225841804,2471.3437336,180.062,prochloro,3326,291.707574198383,9.43413409914631,10.011225162195,1.49079968897424
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,39.9511,-133.5715,0.00153734225841804,2471.3437336,180.062,synecho,138,12.1033208777441,61.6378861923242,38.3444799794355,37.1074276938824
realtime,2015-03-23T04-33-22+00-00,2015-03-23T04:33:22+00:00,39.9511,-133.5715,0.00153734225841804,2471.3437336,180.062,unknown,391,34.2927424869415,235.978407417714,19.9867236870528,4.27046258508662
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,39.9445,-133.5807,0.00153020943308662,2471.3437336,180.119,beads,1,0.0880861632089057,743.179548783946,81.8353565619262,1043.11798900866
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,39.9445,-133.5807,0.00153020943308662,2471.3437336,180.119,picoeuk,290,25.5449873305827,750.440915410637,851.908129266763,7.24500784417364
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,39.9445,-133.5807,0.00153020943308662,2471.3437336,180.119,prochloro,3324,292.798406506403,9.22496245050579,10.2076013187904,1.48581349165274
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,39.9445,-133.5807,0.00153020943308662,2471.3437336,180.119,synecho,166,14.6223030926784,65.1941783198376,41.3738343738192,42.862596510637
realtime,2015-03-23T04-36-22+00-00,2015-03-23T04:36:22+00:00,39.9445,-133.5807,0.00153020943308662,2471.3437336,180.119,unknown,357,31.4467602655793,203.372745355986,22.6352683296435,8.54802462448484
realtime,2015-03-23T04-39-23+00-00,2015-03-23T04:39:23+00:00,39.9374,-133.5907,0.00156754343285708,2471.3437336,180.05,picoeuk,281,24.1719511011734,703.510579460206,778.721873630676,3.10027311676012
realtime,2015-03-23T04-39-23+00-00,2015-03-23T04:39:23+00:00,39.9374,-133.5907,0.00156754343285708,2471.3437336,180.05,prochloro,3457,297.37521336924,9.42673884342538,10.3131995309337,1.48887262707758
realtime,2015-03-23T04-39-23+00-00,2015-03-23T04:39:23+00:00,39.9374,-133.5907,0.00156754343285708,2471.3437336,180.05,synecho,149,12.8171555661026,67.3157883516297,48.5550018451505,35.2168478509042
realtime,2015-03-23T04-39-23+00-00,2015-03-23T04:39:23+00:00,39.9374,-133.5907,0.00156754343285708,2471.3437336,180.05,unknown,340,29.2472006206369,249.131016091753,13.3993405207754,3.53046694874885
realtime,2015-03-23T04-42-23+00-00,2015-03-23T04:42:23+00:00,39.9320,-133.5982,0.0015316231873756,2471.3437336,180.118,picoeuk,262,23.0574002524643,709.984486448974,779.371631642107,2.97845657797373
realtime,2015-03-23T04-42-23+00-00,2015-03-23T04:42:23+00:00,39.9320,-133.5982,0.0015316231873756,2471.3437336,180.118,prochloro,3365,296.137984158558,9.42911292483503,10.3769387120705,1.48777017763204
realtime,2015-03-23T04-42-23+00-00,2015-03-23T04:42:23+00:00,39.9320,-133.5982,0.0015316231873756,2471.3437336,180.118,synecho,146,12.8487802933579,62.8952846592018,36.1715906427705,34.1777020181614
realtime,2015-03-23T04-42-23+00-00,2015-03-23T04:42:23+00:00,39.9320,-133.5982,0.0015316231873756,2471.3437336,180.118,unknown,364,32.0339453889198,257.430020111985,18.0719707316862,7.82034386794764
realtime,2015-03-23T04-45-23+00-00,2015-03-23T04:45:23+00:00,39.9255,-133.6072,0.0015280119558553,2471.3437336,180.035,picoeuk,251,22.1517541011385,732.153557914716,871.62418779158,2.69025011228963
realtime,2015-03-23T04-45-23+00-00,2015-03-23T04:45:23+00:00,39.9255,-133.6072,0.0015280119558553,2471.3437336,180.035,prochloro,3386,298.828045364362,9.44722598922895,10.4720328407914,1.50049815507128
realtime,2015-03-23T04-45-23+00-00,2015-03-23T04:45:23+00:00,39.9255,-133.6072,0.0015280119558553,2471.3437336,180.035,synecho,147,12.9733380592325,61.2955327788917,39.0727681763795,36.5748998133306
